,crime,category,race & nativity,number of incidents
0,Cheat,Deceit,White,1
1,Cheat,Deceit,Foreign,1
2,Cheat,Deceit,Mexican,0
3,Cheat,Deceit,Black,0
4,Cheat,Deceit,Indian,0
5,Cheat,Deceit,Asian,0
6,Cheat,Deceit,?,0
7,Confidence Games,Deceit,White,5
8,Confidence Games,Deceit,Foreign,0
9,Confidence Games,Deceit,Mexican,0
10,Confidence Games,Deceit,Black,0
11,Confidence Games,Deceit,Indian,0
12,Confidence Games,Deceit,Asian,0
13,Confidence Games,Deceit,?,0
14,Counterfeiting,Deceit,White,3
15,Counterfeiting,Deceit,Foreign,3
16,Counterfeiting,Deceit,Mexican,0
17,Counterfeiting,Deceit,Black,0
18,Counterfeiting,Deceit,Indian,0
19,Counterfeiting,Deceit,Asian,0
20,Counterfeiting,Deceit,?,0
21,Embezzlement,Deceit,White,12
22,Embezzlement,Deceit,Foreign,3
23,Embezzlement,Deceit,Mexican,0
24,Embezzlement,Deceit,Black,0
25,Embezzlement,Deceit,Indian,0
26,Embezzlement,Deceit,Asian,0
27,Embezzlement,Deceit,?,0
28,False Pretenses,Deceit,White,17
29,False Pretenses,Deceit,Foreign,4
30,False Pretenses,Deceit,Mexican,0
31,False Pretenses,Deceit,Black,4
32,False Pretenses,Deceit,Indian,0
33,False Pretenses,Deceit,Asian,0
34,False Pretenses,Deceit,?,0
35,Forgery,Deceit,White,150
36,Forgery,Deceit,Foreign,62
37,Forgery,Deceit,Mexican,2
38,Forgery,Deceit,Black,4
39,Forgery,Deceit,Indian,1
40,Forgery,Deceit,Asian,0
41,Forgery,Deceit,?,0
42,Having Ficticious Checks,Deceit,White,1
43,Having Ficticious Checks,Deceit,Foreign,0
44,Having Ficticious Checks,Deceit,Mexican,0
45,Having Ficticious Checks,Deceit,Black,0
46,Having Ficticious Checks,Deceit,Indian,0
47,Having Ficticious Checks,Deceit,Asian,0
48,Having Ficticious Checks,Deceit,?,0
49,Illegal Voting,Deceit,White,0
50,Illegal Voting,Deceit,Foreign,1
51,Illegal Voting,Deceit,Mexican,0
52,Illegal Voting,Deceit,Black,0
53,Illegal Voting,Deceit,Indian,0
54,Illegal Voting,Deceit,Asian,0
55,Illegal Voting,Deceit,?,0
56,Perjury,Deceit,White,3
57,Perjury,Deceit,Foreign,1
58,Perjury,Deceit,Mexican,0
59,Perjury,Deceit,Black,0
60,Perjury,Deceit,Indian,0
61,Perjury,Deceit,Asian,0
62,Perjury,Deceit,?,0
63,Uttering,Deceit,White,11
64,Uttering,Deceit,Foreign,8
65,Uttering,Deceit,Mexican,0
66,Uttering,Deceit,Black,0
67,Uttering,Deceit,Indian,0
68,Uttering,Deceit,Asian,0
69,Uttering,Deceit,?,0
70,Uttering Forgery,Deceit,White,7
71,Uttering Forgery,Deceit,Foreign,4
72,Uttering Forgery,Deceit,Mexican,0
73,Uttering Forgery,Deceit,Black,0
74,Uttering Forgery,Deceit,Indian,0
75,Uttering Forgery,Deceit,Asian,0
76,Uttering Forgery,Deceit,?,0
77,Using Instruments with Intent to Commit Abortion,Moral,White,0
78,Using Instruments with Intent to Commit Abortion,Moral,Foreign,1
79,Using Instruments with Intent to Commit Abortion,Moral,Mexican,0
80,Using Instruments with Intent to Commit Abortion,Moral,Black,0
81,Using Instruments with Intent to Commit Abortion,Moral,Indian,0
82,Using Instruments with Intent to Commit Abortion,Moral,Asian,0
83,Using Instruments with Intent to Commit Abortion,Moral,?,0
84,Sodomy,Moral,White,3
85,Sodomy,Moral,Foreign,0
86,Sodomy,Moral,Mexican,0
87,Sodomy,Moral,Black,0
88,Sodomy,Moral,Indian,0
89,Sodomy,Moral,Asian,0
