,State,Year,Prisoners
0,Alabama,1878,1.0
1,Alabama,1880,0.0
2,Alabama,1882,0.0
3,Alabama,1884,1.0
4,Alabama,1886,1.0
5,Alabama,1888,0.0
6,Alabama,1890,1.0
7,Alabama,1892,1.0
8,Alabama,1896,2.0
9,Alabama,1900,6.0
10,Alabama,1902,7.0
11,Alabama,1906,8.0
12,Alabama,1908,8.0
13,Alabama,1912,6.0
14,Alabama,1914,3.0
15,Alabama,1916,5.0
16,Alabama,1918,4.0
17,Alabama,1920,2.0
18,Alabama,1922,5.0
19,Alabama,1924,9.0
20,Alabama,1926,6.0
21,Alabama,1928,5.0
22,Alabama,1930,4.0
23,Alabama,1932,12.0
24,Alabama,1934,10.0
25,Alabama,1936,4.0
26,Alabama,1938,6.0
27,Alabama,1940,6.0
28,Arizona,1878,0.0
29,Arizona,1880,0.0
30,Arizona,1882,1.0
31,Arizona,1884,1.0
32,Arizona,1886,0.0
33,Arizona,1888,0.0
34,Arizona,1890,1.0
35,Arizona,1892,1.0
36,Arizona,1896,2.0
37,Arizona,1900,1.0
38,Arizona,1902,0.0
39,Arizona,1906,2.0
40,Arizona,1908,3.0
41,Arizona,1912,2.0
42,Arizona,1914,4.0
43,Arizona,1916,1.0
44,Arizona,1918,3.0
45,Arizona,1920,5.0
46,Arizona,1922,7.0
47,Arizona,1924,0.0
48,Arizona,1926,4.0
49,Arizona,1928,4.0
50,Arizona,1930,5.0
51,Arizona,1932,3.0
52,Arizona,1934,9.0
53,Arizona,1936,5.0
54,Arizona,1938,11.0
55,Arizona,1940,4.0
56,Arkansas,1878,0.0
57,Arkansas,1880,0.0
58,Arkansas,1882,1.0
59,Arkansas,1884,4.0
60,Arkansas,1886,2.0
61,Arkansas,1888,3.0
62,Arkansas,1890,1.0
63,Arkansas,1892,1.0
64,Arkansas,1896,1.0
65,Arkansas,1900,2.0
66,Arkansas,1902,2.0
67,Arkansas,1906,2.0
68,Arkansas,1908,4.0
69,Arkansas,1912,5.0
70,Arkansas,1914,9.0
71,Arkansas,1916,4.0
72,Arkansas,1918,7.0
73,Arkansas,1920,5.0
74,Arkansas,1922,10.0
75,Arkansas,1924,13.0
76,Arkansas,1926,11.0
77,Arkansas,1928,9.0
78,Arkansas,1930,15.0
79,Arkansas,1932,21.0
80,Arkansas,1934,13.0
81,Arkansas,1936,19.0
82,Arkansas,1938,15.0
83,Arkansas,1940,24.0
84,California,1878,1.0
85,California,1880,1.0
86,California,1882,5.0
87,California,1884,2.0
88,California,1886,3.0
89,California,1888,5.0
90,California,1890,3.0
91,California,1892,12.0
92,California,1896,9.0
93,California,1900,13.0
94,California,1902,9.0
95,California,1906,4.0
96,California,1908,11.0
97,California,1912,14.0
98,California,1914,9.0
99,California,1916,14.0
100,California,1918,5.0
101,California,1920,6.0
102,California,1922,11.0
103,California,1924,8.0
104,California,1926,9.0
105,California,1928,17.0
106,California,1930,15.0
107,California,1932,10.0
108,California,1934,13.0
109,California,1936,20.0
110,California,1938,15.0
111,California,1940,6.0
112,Colorado,1878,0.0
113,Colorado,1880,0.0
114,Colorado,1882,3.0
115,Colorado,1884,8.0
116,Colorado,1886,2.0
117,Colorado,1888,7.0
118,Colorado,1890,13.0
119,Colorado,1892,21.0
120,Colorado,1896,31.0
121,Colorado,1900,15.0
122,Colorado,1902,40.0
123,Colorado,1906,30.0
124,Colorado,1908,50.0
125,Colorado,1912,84.0
126,Colorado,1914,64.0
127,Colorado,1916,95.0
128,Colorado,1918,60.0
129,Colorado,1920,67.0
130,Colorado,1922,83.0
131,Colorado,1924,102.0
132,Colorado,1926,144.0
133,Colorado,1928,170.0
134,Colorado,1930,187.0
135,Colorado,1932,248.0
136,Colorado,1934,276.0
137,Colorado,1936,291.0
138,Colorado,1938,293.0
139,Colorado,1940,267.0
140,Connecticut,1878,0.0
141,Connecticut,1880,1.0
142,Connecticut,1882,3.0
143,Connecticut,1884,1.0
144,Connecticut,1886,3.0
145,Connecticut,1888,4.0
146,Connecticut,1890,6.0
147,Connecticut,1892,4.0
148,Connecticut,1896,2.0
149,Connecticut,1900,6.0
150,Connecticut,1902,3.0
151,Connecticut,1906,2.0
152,Connecticut,1908,5.0
153,Connecticut,1912,2.0
154,Connecticut,1914,4.0
155,Connecticut,1916,2.0
156,Connecticut,1918,2.0
157,Connecticut,1920,1.0
158,Connecticut,1922,1.0
159,Connecticut,1924,1.0
160,Connecticut,1926,2.0
161,Connecticut,1928,3.0
162,Connecticut,1930,2.0
163,Connecticut,1932,5.0
164,Connecticut,1934,2.0
165,Connecticut,1936,1.0
166,Connecticut,1938,4.0
167,Connecticut,1940,1.0
168,D.C.,1878,6.0
169,D.C.,1880,3.0
170,D.C.,1882,2.0
171,D.C.,1884,1.0
172,D.C.,1886,2.0
173,D.C.,1888,3.0
174,D.C.,1890,1.0
175,D.C.,1892,2.0
176,D.C.,1896,0.0
177,D.C.,1900,2.0
178,D.C.,1902,1.0
179,D.C.,1906,0.0
180,D.C.,1908,4.0
181,D.C.,1912,5.0
182,D.C.,1914,2.0
183,D.C.,1916,2.0
184,D.C.,1918,1.0
185,D.C.,1920,2.0
186,D.C.,1922,1.0
187,D.C.,1924,1.0
188,D.C.,1926,2.0
189,D.C.,1928,0.0
190,D.C.,1930,1.0
191,D.C.,1932,0.0
192,D.C.,1934,2.0
193,D.C.,1936,1.0
194,D.C.,1938,0.0
195,D.C.,1940,0.0
196,Delaware,1878,0.0
197,Delaware,1880,0.0
198,Delaware,1882,0.0
199,Delaware,1884,0.0
200,Delaware,1886,0.0
201,Delaware,1888,1.0
202,Delaware,1890,1.0
203,Delaware,1892,0.0
204,Delaware,1896,1.0
205,Delaware,1900,1.0
206,Delaware,1902,0.0
207,Delaware,1906,0.0
208,Delaware,1908,0.0
209,Delaware,1912,0.0
210,Delaware,1914,1.0
211,Delaware,1916,0.0
212,Delaware,1918,0.0
213,Delaware,1920,0.0
214,Delaware,1922,0.0
215,Delaware,1924,0.0
216,Delaware,1926,1.0
217,Delaware,1928,0.0
218,Delaware,1930,0.0
219,Delaware,1932,1.0
220,Delaware,1934,1.0
221,Delaware,1936,0.0
222,Delaware,1938,1.0
223,Delaware,1940,0.0
224,Florida,1878,0.0
225,Florida,1880,0.0
226,Florida,1882,2.0
227,Florida,1884,0.0
228,Florida,1886,0.0
229,Florida,1888,0.0
230,Florida,1890,0.0
231,Florida,1892,0.0
232,Florida,1896,0.0
233,Florida,1900,0.0
234,Florida,1902,1.0
235,Florida,1906,1.0
236,Florida,1908,0.0
237,Florida,1912,1.0
238,Florida,1914,1.0
239,Florida,1916,0.0
240,Florida,1918,0.0
241,Florida,1920,0.0
242,Florida,1922,1.0
243,Florida,1924,0.0
244,Florida,1926,1.0
245,Florida,1928,0.0
246,Florida,1930,4.0
247,Florida,1932,1.0
248,Florida,1934,3.0
249,Florida,1936,2.0
250,Florida,1938,6.0
251,Florida,1940,2.0
252,Georgia,1878,1.0
253,Georgia,1880,1.0
254,Georgia,1882,0.0
255,Georgia,1884,1.0
256,Georgia,1886,1.0
257,Georgia,1888,0.0
258,Georgia,1890,0.0
259,Georgia,1892,0.0
260,Georgia,1896,0.0
261,Georgia,1900,6.0
262,Georgia,1902,5.0
263,Georgia,1906,4.0
264,Georgia,1908,7.0
265,Georgia,1912,7.0
266,Georgia,1914,8.0
267,Georgia,1916,5.0
268,Georgia,1918,7.0
269,Georgia,1920,6.0
270,Georgia,1922,4.0
271,Georgia,1924,5.0
272,Georgia,1926,6.0
273,Georgia,1928,7.0
274,Georgia,1930,11.0
275,Georgia,1932,4.0
276,Georgia,1934,9.0
277,Georgia,1936,5.0
278,Georgia,1938,5.0
279,Georgia,1940,3.0
280,Idaho,1878,0.0
281,Idaho,1880,0.0
282,Idaho,1882,0.0
283,Idaho,1884,0.0
284,Idaho,1886,0.0
285,Idaho,1888,1.0
286,Idaho,1890,0.0
287,Idaho,1892,0.0
288,Idaho,1896,0.0
289,Idaho,1900,0.0
290,Idaho,1902,0.0
