,State,Year,Prisoners,Region
0,Alabama,1878,1.0,Southeast
1,Alabama,1880,0.0,Southeast
2,Alabama,1882,0.0,Southeast
3,Alabama,1884,1.0,Southeast
4,Alabama,1886,1.0,Southeast
5,Alabama,1888,0.0,Southeast
6,Alabama,1890,1.0,Southeast
7,Alabama,1892,1.0,Southeast
8,Alabama,1896,2.0,Southeast
9,Alabama,1900,6.0,Southeast
10,Alabama,1902,7.0,Southeast
11,Alabama,1906,8.0,Southeast
12,Alabama,1908,8.0,Southeast
13,Alabama,1912,6.0,Southeast
14,Alabama,1914,3.0,Southeast
15,Alabama,1916,5.0,Southeast
16,Alabama,1918,4.0,Southeast
17,Alabama,1920,2.0,Southeast
18,Alabama,1922,5.0,Southeast
19,Alabama,1924,9.0,Southeast
20,Alabama,1926,6.0,Southeast
21,Alabama,1928,5.0,Southeast
22,Alabama,1930,4.0,Southeast
23,Alabama,1932,12.0,Southeast
24,Alabama,1934,10.0,Southeast
25,Alabama,1936,4.0,Southeast
26,Alabama,1938,6.0,Southeast
27,Alabama,1940,6.0,Southeast
28,Arizona,1878,0.0,Southwest
29,Arizona,1880,0.0,Southwest
30,Arizona,1882,1.0,Southwest
31,Arizona,1884,1.0,Southwest
32,Arizona,1886,0.0,Southwest
33,Arizona,1888,0.0,Southwest
34,Arizona,1890,1.0,Southwest
35,Arizona,1892,1.0,Southwest
36,Arizona,1896,2.0,Southwest
37,Arizona,1900,1.0,Southwest
38,Arizona,1902,0.0,Southwest
39,Arizona,1906,2.0,Southwest
40,Arizona,1908,3.0,Southwest
41,Arizona,1912,2.0,Southwest
42,Arizona,1914,4.0,Southwest
43,Arizona,1916,1.0,Southwest
44,Arizona,1918,3.0,Southwest
45,Arizona,1920,5.0,Southwest
46,Arizona,1922,7.0,Southwest
47,Arizona,1924,0.0,Southwest
48,Arizona,1926,4.0,Southwest
49,Arizona,1928,4.0,Southwest
50,Arizona,1930,5.0,Southwest
51,Arizona,1932,3.0,Southwest
52,Arizona,1934,9.0,Southwest
53,Arizona,1936,5.0,Southwest
54,Arizona,1938,11.0,Southwest
55,Arizona,1940,4.0,Southwest
56,Arkansas,1878,0.0,Southeast
57,Arkansas,1880,0.0,Southeast
58,Arkansas,1882,1.0,Southeast
59,Arkansas,1884,4.0,Southeast
60,Arkansas,1886,2.0,Southeast
61,Arkansas,1888,3.0,Southeast
62,Arkansas,1890,1.0,Southeast
63,Arkansas,1892,1.0,Southeast
64,Arkansas,1896,1.0,Southeast
65,Arkansas,1900,2.0,Southeast
66,Arkansas,1902,2.0,Southeast
67,Arkansas,1906,2.0,Southeast
